,Unnamed: 0,id,date,meal,price,is_vegetarian
0,0,2,2020-02-06,Sojasgeschnetzeltes mit rotem Zwiebelgemüse und Süßkartoffelpüree,2.1,1
1,1,3,2020-02-06,"Chili con Carne mit Paprika, Rindermett, Mais und Chilibohnen auf Kräuterreis",2.1,0
2,2,4,2020-02-06,Ratsherrengeschnetzeltes mit Buttererbsengemüse und Mandel-Kartoffelbällchen,3.1,0
3,3,5,2020-02-06,"Tortelloni """"""""Ricotta"""""""" in Tomaten-Basilikumsoße",2.1,0
4,4,6,2020-02-06,Putenschnitzel mit Paprika-Maisgemüse und Pommes frites,2.7,0
5,5,7,2020-02-06,Puten-Gulaschsuppe,1.3,0
6,6,8,2020-02-06,Minestrone,0.5,1
7,7,207,2020-02-07,"Tomaten-Cremesuppe, 2 hausgemachte Eierkuchen mit Apfelmus, Zimt-Zucker und Sahnedip",1.6,1
8,8,208,2020-02-07,"Jagdwurstschnitzel mit Tomatensoße, Bio-Spirelli und Weißkohlsalat",2.1,0
9,9,209,2020-02-07,"Hähnchenbrust """"""""Chicken Tikka Massala"""""""" mit Basmatireis",2.4,0
10,10,210,2020-02-07,"Brokkoli-Nussecke mit Quarkdip und Pommes frites, dazu Kopfsalat",2.1,1
11,11,211,2020-02-07,Wildschweingulasch mit Waldpilzen und Preiselbeersahne auf Eierspätzle,3.6,1
12,12,322,2020-02-07,Rote Zwiebel-Cremesuppe,0.5,1
13,13,341,2020-02-07,Bunte Karotten-Suppe,0.5,1
14,14,592,2020-03-05,Pasta mit Thunfisch-Zucchinisauce,1.6,0
15,15,593,2020-03-05,Bio-Spirelli mit Bolognesesoße und Reibekäse,1.85,0
16,16,594,2020-03-05,Thüringer Bratwurst mit Sauerkraut und Kartoffelpüree,3.1,0
17,17,595,2020-03-05,Mediterranes Sojageschnetzeltes mit Reiskorn-Nudeln,1.6,1
18,18,596,2020-03-05,"Putensteak in Senf-Sahnesoße, Brokkoligemüse, Pommes Twister",3.6,0
19,19,597,2020-03-05,Minestrone,0.5,1
20,20,598,2020-03-05,Rindfleischsuppe,1.3,0
21,21,599,2020-03-05,Kartoffelsuppe,0.9,0
